accuracy score,comment,team_name,members,method
0.0522,N/A,test_team,xinyatest,maxent
0.0522,N/A,test_team,xinyatest,mlp
0.0522,N/A,test_team,xinyatest,perceptron
0.0522,N/A,nlp_team,pkale,maxent
0.0522,N/A,nlp_team,pkale,mlp
0.0522,N/A,nlp_team,pkale,perceptron
0.0522,N/A,nlp-johnny-keith,johnnykwwang,maxent
0.0522,N/A,nlp-johnny-keith,johnnykwwang,mlp
0.0522,N/A,nlp-johnny-keith,johnnykwwang,perceptron
0.0522,N/A,www,viannegao,maxent
0.0522,N/A,www,viannegao,mlp
0.0522,N/A,www,viannegao,perceptron
0.0522,N/A,salty_fish,wrymax|ziyuqiu,maxent
0.0522,N/A,salty_fish,wrymax|ziyuqiu,mlp
0.0522,N/A,salty_fish,wrymax|ziyuqiu,perceptron
0.0522,N/A,have-to-land,ivy-yue|shakingkelly,maxent
0.0522,N/A,have-to-land,ivy-yue|shakingkelly,mlp
0.0522,N/A,have-to-land,ivy-yue|shakingkelly,perceptron
0.0522,N/A,neural-linguistic-processing,dni138|wumpusman,maxent
0.0522,N/A,neural-linguistic-processing,dni138|wumpusman,mlp
0.0522,N/A,neural-linguistic-processing,dni138|wumpusman,perceptron
0.0522,N/A,team,StevenWooooo,maxent
0.0522,N/A,team,StevenWooooo,mlp
0.0522,N/A,team,StevenWooooo,perceptron
0.0522,N/A,lang,anastasisbele|cyzanfar,maxent
0.0522,N/A,lang,anastasisbele|cyzanfar,mlp
0.0522,N/A,lang,anastasisbele|cyzanfar,perceptron
