accuracy score,comment,team_name,members,method
0.8424,N/A,team,StevenWooooo|advaitapatel,mlp
0.8333,N/A,nlp-johnny-keith,johnnykwwang|keithyuck,maxent
0.8319,N/A,have-to-land,ivy-yue|shakingkelly,perceptron
0.8302,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu,maxent
0.8295,N/A,have-to-land,ivy-yue|shakingkelly,mlp
0.8281,N/A,have-to-land,ivy-yue|shakingkelly,maxent
0.8218,N/A,whatever,CeliaYao329|YeatsMar,mlp
0.8089,N/A,nlp-johnny-keith,johnnykwwang|keithyuck,perceptron
0.7966,N/A,1,PeterXUYAOHAI|lifei96,perceptron
0.7820,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu,perceptron
0.7774,N/A,queen,ckuang|omer921,perceptron
0.7753,N/A,dot-product,marikacusick|trallen91,perceptron
0.7746,N/A,whatever,CeliaYao329|YeatsMar,maxent
0.7736,N/A,queen,ckuang|omer921,mlp
0.7708,N/A,whatever,CeliaYao329|YeatsMar,perceptron
0.7631,N/A,lang,anastasisbele|cyzanfar,perceptron
0.7551,N/A,salty_fish,wrymax|ziyuqiu,perceptron
0.7365,N/A,jbit,irenetung|jillianjmb,perceptron
0.6799,N/A,salty_fish,wrymax|ziyuqiu,mlp
0.6625,N/A,weak-derivatives,anthonytec2|bzelditch,perceptron
0.6066,N/A,unsupervised-learners,joe83830|ren-e1011,perceptron
0.5800,N/A,jbit,irenetung|jillianjmb,maxent
0.2142,N/A,bingsboys,MattD18|wario123,perceptron
0.1723,N/A,nlp-johnny-keith,johnnykwwang|keithyuck,mlp
0.1723,N/A,www,viannegao,maxent
0.1723,N/A,www,viannegao,mlp
0.1723,N/A,www,viannegao,perceptron
0.1723,N/A,salty_fish,wrymax|ziyuqiu,maxent
0.1723,N/A,neural-linguistic-processing,dni138|wumpusman,maxent
0.1723,N/A,neural-linguistic-processing,dni138|wumpusman,mlp
0.1723,N/A,neural-linguistic-processing,dni138|wumpusman,perceptron
0.1723,N/A,team,StevenWooooo|advaitapatel,maxent
0.1723,N/A,lang,anastasisbele|cyzanfar,maxent
0.1723,N/A,lang,anastasisbele|cyzanfar,mlp
0.1723,N/A,jbit,irenetung|jillianjmb,mlp
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs,maxent
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs,mlp
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs,perceptron
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435,maxent
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435,mlp
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435,perceptron
0.1723,N/A,despacitos,dhachuel|lsharir,maxent
0.1723,N/A,despacitos,dhachuel|lsharir,mlp
0.1723,N/A,despacitos,dhachuel|lsharir,perceptron
0.1723,N/A,dot-product,marikacusick|trallen91,maxent
0.1723,N/A,dot-product,marikacusick|trallen91,mlp
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996,maxent
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996,mlp
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996,perceptron
0.1723,N/A,kirinji,CherryBilberry|shawnwang95,maxent
0.1723,N/A,kirinji,CherryBilberry|shawnwang95,mlp
0.1723,N/A,kirinji,CherryBilberry|shawnwang95,perceptron
0.1723,N/A,unsupervised-learners,joe83830|ren-e1011,maxent
0.1723,N/A,unsupervised-learners,joe83830|ren-e1011,mlp
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing,maxent
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing,mlp
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing,perceptron
0.1723,N/A,nonlinear-programming,Sunnah|migunasekera,maxent
0.1723,N/A,nonlinear-programming,Sunnah|migunasekera,mlp
0.1723,N/A,nonlinear-programming,Sunnah|migunasekera,perceptron
0.1723,N/A,1,PeterXUYAOHAI|lifei96,maxent
0.1723,N/A,1,PeterXUYAOHAI|lifei96,mlp
0.1723,N/A,nlp19,rh443453518|ys838,maxent
0.1723,N/A,nlp19,rh443453518|ys838,mlp
0.1723,N/A,nlp19,rh443453518|ys838,perceptron
0.1723,N/A,devon-richard,dwb264|richardqhill,maxent
0.1723,N/A,devon-richard,dwb264|richardqhill,mlp
0.1723,N/A,devon-richard,dwb264|richardqhill,perceptron
0.1723,N/A,weak-derivatives,anthonytec2|bzelditch,maxent
0.1723,N/A,weak-derivatives,anthonytec2|bzelditch,mlp
0.1723,N/A,queen,ckuang|omer921,maxent
0.1723,N/A,nlp-r-s,ryanfarr01|shainedl,maxent
0.1723,N/A,nlp-r-s,ryanfarr01|shainedl,mlp
0.1723,N/A,nlp-r-s,ryanfarr01|shainedl,perceptron
0.1723,N/A,bingsboys,MattD18|wario123,maxent
0.1723,N/A,bingsboys,MattD18|wario123,mlp
0.1723,N/A,too-hard-to-choose-a-name,rrrainbowww|zhihao-liu,mlp
0.1723,N/A,pj-party,Joloh13|pkale,maxent
0.1723,N/A,pj-party,Joloh13|pkale,mlp
0.1723,N/A,pj-party,Joloh13|pkale,perceptron
0.0000,Err for main2/default,team,StevenWooooo|advaitapatel,perceptron
